# x(m) z(m)
0.000000 0.000000
1.244684 2.946987
2.488987 5.892090
3.732910 8.835311
4.976451 11.776652
6.219614 14.716113
7.462396 17.653696
8.704800 20.589403
9.946825 23.523234
11.188472 26.455191
12.429742 29.385276
13.670634 32.313490
14.911150 35.239834
16.151289 38.164310
17.391053 41.086919
18.630441 44.007662
19.869455 46.926541
21.108094 49.843556
22.346359 52.758711
23.584250 55.672005
24.821769 58.583440
26.058915 61.493017
27.295688 64.400739
28.532090 67.306605
29.768121 70.210618
31.003780 73.112779
32.239069 76.013089
33.473989 78.911549
34.708538 81.808161
35.942719 84.702926
37.176531 87.595846
38.409974 90.486921
39.643050 93.376153
40.875758 96.263544
42.108100 99.149094
43.340075 102.032805
44.571683 104.914678
45.802926 107.794715
47.033804 110.672916
48.264317 113.549284
49.494466 116.423819
50.724251 119.296523
51.953672 122.167397
53.182730 125.036442
54.411426 127.903659
55.639759 130.769050
56.867730 133.632617
58.095340 136.494359
59.322589 139.354279
60.549477 142.212378
61.776005 145.068658
63.002173 147.923118
64.227982 150.775761
65.453433 153.626588
66.678524 156.475600
67.903258 159.322799
69.127633 162.168185
70.351652 165.011760
71.575313 167.853525
72.798619 170.693481
74.021568 173.531630
75.244161 176.367972
76.466399 179.202510
77.688283 182.035244
78.909812 184.866175
80.130986 187.695305
81.351808 190.522634
82.572276 193.348165
83.792391 196.171898
85.012154 198.993835
86.231564 201.813976
87.450623 204.632323
88.669331 207.448877
89.887688 210.263640
91.105695 213.076612
92.323351 215.887795
93.540658 218.697189
94.757615 221.504797
95.974224 224.310619
97.190484 227.114656
98.406396 229.916910
99.621960 232.717381
100.837177 235.516072
102.052047 238.312982
103.266570 241.108113
104.480747 243.901466
105.694577 246.693043
106.908062 249.482843
108.121202 252.270868
109.333996 255.057118
110.546445 257.841595
111.758549 260.624299
112.970308 263.405231
114.181724 266.184392
115.392794 268.961782
116.603521 271.737402
117.813904 274.511252
119.023943 277.283334
120.233638 280.053648
121.442990 282.822194
122.651998 285.588973
123.860663 288.353985
125.068985 291.117231
126.276963 293.878711
127.484599 296.638427
128.691891 299.396377
129.898840 302.152563
131.105447 304.906985
132.311710 307.659644
133.517631 310.410539
134.723209 313.159671
135.928444 315.907041
137.133336 318.652649
138.337885 321.396494
139.542092 324.138578
140.745956 326.878901
141.949478 329.617463
143.152656 332.354264
144.355492 335.089305
145.557985 337.822586
146.760136 340.554107
147.961944 343.283868
149.163409 346.011870
150.364531 348.738113
151.565311 351.462597
152.765747 354.185322
153.965841 356.906288
155.165591 359.625495
156.364998 362.342943
157.564062 365.058632
158.762781 367.772561
159.961157 370.484731
161.159188 373.195140
162.356875 375.903789
163.554217 378.610677
164.751214 381.315804
165.947865 384.019169
167.144170 386.720772
168.340129 389.420612
169.535741 392.118689
170.731006 394.815001
171.925924 397.509549
173.120494 400.202332
174.314715 402.893348
175.508588 405.582597
176.702112 408.270079
177.895285 410.955793
179.088109 413.639738
180.280582 416.321913
181.472704 419.002317
182.664474 421.680950
183.855893 424.357811
185.046958 427.032899
186.237671 429.706213
187.428030 432.377753
188.618035 435.047517
189.807686 437.715505
190.996982 440.381717
192.185922 443.046150
193.374506 445.708805
194.562734 448.369681
195.750606 451.028777
196.938119 453.686092
198.125276 456.341626
199.312073 458.995378
200.498512 461.647346
201.684592 464.297530
202.870312 466.945929
204.055670 469.592542
205.240668 472.237366
206.425303 474.880402
207.609576 477.521647
208.793485 480.161101
209.977030 482.798762
211.160209 485.434628
212.343023 488.068698
213.525470 490.700971
214.707550 493.331445
215.889261 495.960119
217.070604 498.586991
218.251576 501.212059
219.432178 503.835323
220.612409 506.456781
221.792267 509.076432
222.971753 511.694273
224.150865 514.310305
225.329602 516.924526
226.507965 519.536934
227.685952 522.147529
228.863563 524.756309
230.040797 527.363273
231.217654 529.968422
232.394133 532.571753
233.570234 535.173267
234.745957 537.772962
235.921300 540.370839
237.096264 542.966896
238.270849 545.561134
239.445054 548.153553
240.618880 550.744153
241.792325 553.332934
242.965391 555.919896
244.138077 558.505040
245.310384 561.088367
246.482311 563.669876
247.653859 566.249569
248.825028 568.827447
249.995817 571.403508
251.166228 573.977755
252.336259 576.550188
253.505912 579.120808
254.675187 581.689614
255.844082 584.256608
257.012600 586.821791
258.180739 589.385162
259.348501 591.946724
260.515884 594.506475
261.682891 597.064418
262.849519 599.620553
264.015771 602.174881
265.181645 604.727402
266.347142 607.278117
267.512264 609.827027
268.677008 612.374133
269.841377 614.919436
271.005370 617.462936
272.168987 620.004635
273.332229 622.544534
274.495096 625.082633
275.657588 627.618933
276.819706 630.153435
277.981450 632.686141
279.142820 635.217052
280.303817 637.746168
281.464441 640.273491
282.624693 642.799021
283.784572 645.322761
284.944079 647.844710
286.103215 650.364871
287.261980 652.883245
288.420374 655.399832
289.578399 657.914635
290.736054 660.427655
291.893339 662.938892
293.050257 665.448349
294.206806 667.956027
295.362988 670.461928
296.518804 672.966053
297.674253 675.468405
298.829338 677.968985
299.984058 680.467795
301.138414 682.964838
302.292407 685.460114
303.446038 687.953626
304.599308 690.445377
305.752217 692.935367
306.904767 695.423601
308.056958 697.910079
309.208791 700.394804
310.360267 702.877778
311.511387 705.359004
312.662152 707.838483
313.812563 710.316219
314.962621 712.792213
316.112326 715.266467
317.261681 717.738986
318.410685 720.209769
319.559339 722.678821
320.707646 725.146143
321.855605 727.611738
323.003217 730.075608
324.150485 732.537756
325.297408 734.998183
326.443987 737.456893
327.590224 739.913888
328.736119 742.369170
329.881674 744.822741
331.026889 747.274605
332.171766 749.724762
333.316305 752.173216
334.460507 754.619968
335.604374 757.065022
336.747905 759.508379
337.891102 761.950041
339.033967 764.390011
340.176499 766.828291
341.318700 769.264884
342.460571 771.699791
343.602113 774.133015
344.743326 776.564559
345.884212 778.994425
347.024773 781.422616
348.165008 783.849133
349.304919 786.273980
350.444506 788.697159
351.583772 791.118672
352.722717 793.538523
353.861342 795.956712
354.999648 798.373244
356.137637 800.788120
357.275308 803.201343
358.412664 805.612916
359.549706 808.022841
360.686434 810.431120
361.822849 812.837757
362.958953 815.242754
364.094747 817.646112
365.230231 820.047836
366.365408 822.447926
367.500277 824.846387
368.634840 827.243219
369.769098 829.638426
370.903052 832.032011
372.036703 834.423975
373.170052 836.814320
374.303100 839.203051
375.435848 841.590168
376.568297 843.975674
377.700448 846.359571
378.832302 848.741862
379.963860 851.122550
381.095123 853.501635
382.226092 855.879122
383.356768 858.255011
384.487151 860.629304
385.617243 863.002005
386.747044 865.373116
387.876556 867.742637
389.005780 870.110573
390.134715 872.476923
391.263364 874.841692
392.391726 877.204880
393.519804 879.566491
394.647597 881.926525
395.775107 884.284986
396.902334 886.641875
398.029280 888.997194
399.155945 891.350946
400.282330 893.703132
401.408437 896.053755
402.534265 898.402817
403.659816 900.750319
404.785091 903.096265
405.910090 905.440655
407.034815 907.783491
408.159266 910.124777
409.283443 912.464513
410.407349 914.802702
411.530984 917.139346
412.654348 919.474446
413.777442 921.808005
414.900267 924.140025
416.022825 926.470507
417.145115 928.799453
418.267139 931.126865
419.388897 933.452746
420.510390 935.777096
421.631619 938.099918
422.752584 940.421213
423.873287 942.740983
424.993728 945.059231
426.113907 947.375957
427.233827 949.691163
428.353486 952.004852
429.472887 954.317024
430.592029 956.627682
431.710913 958.936826
432.829540 961.244460
433.947911 963.550583
435.066026 965.855198
436.183886 968.158307
437.301491 970.459910
438.418843 972.760010
439.535941 975.058607
440.652787 977.355704
441.769381 979.651301
442.885723 981.945400
444.001814 984.238004
445.117655 986.529112
446.233247 988.818727
447.348590 991.106850
448.463684 993.393482
449.578530 995.678626
450.693130 997.962282
451.807482 1000.244452
452.921589 1002.525137
454.035450 1004.804340
455.149067 1007.082060
456.262440 1009.358301
457.375569 1011.633062
458.488455 1013.906346
459.601098 1016.178154
460.713500 1018.448487
461.825660 1020.717347
462.937580 1022.984735
464.049260 1025.250653
465.160700 1027.515101
466.271901 1029.778081
467.382863 1032.039595
468.493588 1034.299643
469.604074 1036.558227
470.714324 1038.815348
471.824338 1041.071007
472.934115 1043.325206
474.043657 1045.577946
475.152964 1047.829227
476.262036 1050.079052
477.370874 1052.327420
478.479478 1054.574334
479.587849 1056.819793
480.695987 1059.063800
481.803893 1061.306356
482.911566 1063.547460
484.019008 1065.787115
485.126218 1068.025321
486.233197 1070.262078
487.339945 1072.497389
488.446463 1074.731253
489.552751 1076.963672
490.658809 1079.194646
491.764637 1081.424176
492.870236 1083.652263
493.975606 1085.878908
495.080747 1088.104110
496.185660 1090.327872
497.290344 1092.550192
498.394800 1094.771073
499.499028 1096.990515
500.603028 1099.208518
501.706801 1101.425082
502.810347 1103.640210
503.913665 1105.853901
505.016757 1108.066156
506.119622 1110.276975
507.222260 1112.486360
508.324672 1114.694310
