# x(m) z(m)
0.000000 0.000000
1.766863 1.933624
3.533264 3.865761
5.299205 5.796414
7.064686 7.725584
8.829710 9.653274
10.594278 11.579484
12.358392 13.504218
14.122052 15.427475
15.885260 17.349259
17.648017 19.269571
19.410325 21.188413
21.172186 23.105786
22.933599 25.021692
24.694568 26.936133
26.455092 28.849111
28.215173 30.760626
29.974813 32.670681
31.734013 34.579277
33.492773 36.486416
35.251096 38.392099
37.008982 40.296328
38.766432 42.199104
40.523448 44.100429
42.280030 46.000304
44.036180 47.898730
45.791899 49.795710
47.547188 51.691244
49.302048 53.585333
51.056479 55.477980
52.810484 57.369185
54.564062 59.258950
56.317216 61.147276
58.069946 63.034165
59.822253 64.919618
61.574138 66.803636
63.325602 68.686220
65.076647 70.567373
66.827274 72.447096
68.577483 74.325389
70.327275 76.202254
72.076652 78.077693
73.825615 79.951706
75.574164 81.824296
77.322301 83.695464
79.070026 85.565210
80.817341 87.433536
82.564247 89.300444
84.310744 91.165934
86.056834 93.030008
87.802518 94.892668
89.547796 96.753914
91.292669 98.613747
93.037139 100.472170
94.781206 102.329182
96.524872 104.184786
98.268136 106.038982
100.011000 107.891772
101.753465 109.743157
103.495532 111.593137
105.237201 113.441715
106.978474 115.288890
108.719350 117.134664
110.459831 118.979039
112.199918 120.822014
113.939611 122.663592
115.678911 124.503773
117.417819 126.342558
119.156335 128.179947
120.894460 130.015943
122.632194 131.850545
124.369539 133.683755
126.106495 135.515574
127.843062 137.346001
129.579241 139.175039
131.315032 141.002687
133.050436 142.828947
134.785453 144.653819
136.520085 146.477304
138.254330 148.299403
139.988190 150.120115
141.721665 151.939443
143.454755 153.757386
145.187461 155.573944
146.919782 157.389119
148.651720 159.202911
150.383275 161.015320
152.114446 162.826348
153.845234 164.635994
155.575640 166.444259
157.305663 168.251144
159.035304 170.056648
160.764563 171.860773
162.493441 173.663520
164.221937 175.464887
165.950053 177.264877
167.677787 179.063488
169.405141 180.860723
171.132114 182.656581
172.858707 184.451062
174.584919 186.244168
176.310752 188.035898
178.036205 189.826253
179.761279 191.615233
181.485973 193.402839
183.210288 195.189071
184.934224 196.973930
186.657781 198.757415
188.380959 200.539527
190.103759 202.320267
191.826180 204.099635
193.548223 205.877632
195.269888 207.654257
196.991175 209.429511
