# x(m) z(m)
0.000000 0.000000
1.172867 2.631493
2.345313 5.261061
3.517338 7.888704
4.688941 10.514421
5.860122 13.138211
7.030880 15.760073
8.201215 18.380006
9.371127 20.998010
10.540614 23.614084
11.709677 26.228229
12.878316 28.840444
14.046531 31.450729
15.214321 34.059086
16.381687 36.665514
17.548628 39.270014
18.715146 41.872586
19.881240 44.473233
21.046910 47.071953
22.212156 49.668748
23.376979 52.263619
24.541379 54.856566
25.705355 57.447590
26.868909 60.036692
28.032040 62.623873
29.194749 65.209133
30.357035 67.792473
31.518899 70.373894
32.680341 72.953397
33.841362 75.530983
35.001961 78.106653
36.162140 80.680407
37.321897 83.252247
38.481234 85.822173
39.640150 88.390188
40.798647 90.956290
41.956724 93.520483
43.114382 96.082766
44.271621 98.643141
45.428441 101.201609
46.584843 103.758171
47.740827 106.312829
48.896394 108.865583
50.051543 111.416436
51.206276 113.965388
52.360593 116.512440
53.514495 119.057594
54.667981 121.600852
55.821052 124.142215
56.973710 126.681684
58.125953 129.219260
59.277784 131.754947
60.429202 134.288744
61.580208 136.820654
62.730803 139.350679
63.880988 141.878820
65.030763 144.405080
66.180129 146.929461
67.329087 149.451965
68.477637 151.972594
69.625782 154.491351
70.773521 157.008238
71.920856 159.523258
73.067788 162.036413
74.214318 164.547706
75.360446 167.057139
76.506175 169.564716
77.651504 172.070439
78.796436 174.574310
79.940971 177.076333
81.085111 179.576511
82.228856 182.074846
83.372208 184.571341
84.515168 187.066000
85.657737 189.558825
86.799916 192.049819
87.941708 194.538985
89.083112 197.026327
90.224130 199.511847
91.364763 201.995547
92.505013 204.477432
93.644881 206.957504
94.784367 209.435766
95.923474 211.912221
97.062202 214.386871
98.200552 216.859720
99.338526 219.330771
100.476125 221.800026
101.613350 224.267489
102.750201 226.733161
103.886681 229.197046
105.022791 231.659147
106.158530 234.119465
107.293901 236.578006
108.428906 239.034770
109.563544 241.489761
110.697817 243.942982
111.831727 246.394436
112.965275 248.844126
114.098461 251.292055
115.231288 253.738226
116.363757 256.182642
117.495868 258.625307
118.627623 261.066222
119.759024 263.505393
120.890072 265.942820
122.020767 268.378508
123.151112 270.812460
124.281107 273.244679
125.410755 275.675168
126.540055 278.103929
127.669010 280.530967
128.797621 282.956284
129.925889 285.379883
131.053815 287.801767
132.181401 290.221940
133.308648 292.640404
134.435557 295.057162
135.562130 297.472218
136.688367 299.885574
137.814269 302.297233
138.939839 304.707198
140.065078 307.115472
141.189985 309.522058
142.314564 311.926958
143.438814 314.330176
144.562737 316.731714
145.686335 319.131574
146.809607 321.529760
147.932556 323.926274
149.055182 326.321118
150.177486 328.714296
151.299470 331.105809
152.421135 333.495660
153.542481 335.883852
154.663509 338.270387
155.784221 340.655267
156.904618 343.038496
158.024701 345.420074
159.144469 347.800006
160.263926 350.178293
161.383071 352.554938
162.501906 354.929942
163.620432 357.303309
164.738649 359.675041
165.856558 362.045140
166.974162 364.413608
168.091459 366.780448
169.208453 369.145662
170.325142 371.509252
171.441529 373.871220
172.557614 376.231570
173.673399 378.590302
174.788883 380.947420
175.904069 383.302925
177.018956 385.656820
178.133547 388.009107
179.247841 390.359787
180.361840 392.708864
181.475544 395.056339
182.588955 397.402214
183.702073 399.746491
184.814899 402.089173
185.927434 404.430262
187.039679 406.769758
188.151635 409.107666
189.263302 411.443985
190.374681 413.778720
191.485774 416.111870
192.596580 418.443439
193.707101 420.773428
194.817338 423.101840
195.927290 425.428675
197.036960 427.753936
198.146348 430.077625
199.255454 432.399743
200.364279 434.720293
201.472824 437.039276
202.581090 439.356694
203.689077 441.672549
204.796787 443.986842
205.904220 446.299576
207.011377 448.610752
208.118258 450.920372
209.224864 453.228438
210.331197 455.534953
211.437257 457.839917
212.543044 460.143332
213.648559 462.445201
214.753804 464.745525
215.858779 467.044306
216.963484 469.341546
218.067921 471.637247
219.172090 473.931410
220.275992 476.224037
221.379628 478.515131
222.482998 480.804692
223.586103 483.092722
224.688944 485.379223
225.791521 487.664198
226.893836 489.947646
227.995888 492.229571
229.097679 494.509973
230.199209 496.788854
231.300479 499.066217
232.401489 501.342061
233.502240 503.616389
234.602732 505.889202
235.702967 508.160502
236.802945 510.430290
237.902666 512.698567
239.002130 514.965335
240.101339 517.230595
241.200293 519.494348
242.298992 521.756595
243.397436 524.017338
244.495627 526.276578
245.593564 528.534315
246.691248 530.790551
247.788680 533.045286
248.885859 535.298522
249.982786 537.550260
251.079462 539.800500
252.175886 542.049244
253.272059 544.296491
254.367981 546.542243
255.463652 548.786501
256.559073 551.029265
257.654244 553.270536
258.749165 555.510314
259.843836 557.748602
260.938258 559.985399
262.032432 562.220706
263.126356 564.454524
264.220032 566.686853
265.313460 568.917695
266.406639 571.147051
267.499571 573.374920
268.592256 575.601304
269.684693 577.826203
270.776884 580.049619
271.868828 582.271552
272.960526 584.492003
274.051977 586.710972
275.143183 588.928460
276.234143 591.144469
277.324857 593.358998
278.415327 595.572049
279.505552 597.783622
280.595532 599.993718
281.685268 602.202338
282.774760 604.409483
283.864008 606.615153
284.953013 608.819349
286.041775 611.022071
287.130293 613.223322
288.218569 615.423100
289.306602 617.621408
290.394394 619.818245
291.481943 622.013613
292.569250 624.207512
293.656316 626.399942
294.743141 628.590906
295.829725 630.780403
296.916069 632.968434
298.002172 635.155000
299.088034 637.340102
300.173657 639.523740
301.259040 641.705915
302.344184 643.886628
303.429089 646.065879
304.513754 648.243670
305.598181 650.420000
306.682370 652.594872
307.766321 654.768284
308.850033 656.940239
309.933508 659.110737
311.016746 661.279778
312.099747 663.447364
313.182510 665.613494
314.265037 667.778170
315.347328 669.941393
316.429383 672.103163
317.511201 674.263481
318.592784 676.422347
319.674132 678.579762
320.755244 680.735728
321.836122 682.890244
322.916765 685.043311
323.997173 687.194931
325.077348 689.345103
326.157288 691.493829
327.236995 693.641109
328.316468 695.786944
329.395708 697.931334
330.474716 700.074281
331.553490 702.215785
332.632032 704.355846
333.710342 706.494466
334.788420 708.631645
335.866266 710.767384
336.943881 712.901683
338.021265 715.034543
339.098417 717.165965
340.175339 719.295950
341.252031 721.424498
342.328492 723.551610
343.404723 725.677286
344.480724 727.801528
345.556496 729.924335
346.632038 732.045709
347.707352 734.165651
348.782436 736.284160
349.857292 738.401238
350.931920 740.516886
352.006319 742.631103
353.080491 744.743891
354.154435 746.855251
355.228152 748.965182
356.301641 751.073687
357.374904 753.180764
358.447939 755.286416
359.520749 757.390643
360.593332 759.493444
361.665689 761.594822
362.737821 763.694777
363.809727 765.793309
364.881407 767.890419
365.952863 769.986108
367.024094 772.080376
368.095100 774.173225
369.165882 776.264654
370.236439 778.354664
371.306773 780.443256
372.376883 782.530431
373.446770 784.616190
374.516434 786.700532
375.585874 788.783459
376.655092 790.864971
377.724088 792.945070
378.792861 795.023755
379.861412 797.101027
380.929741 799.176887
381.997849 801.251336
383.065736 803.324373
384.133401 805.396001
385.200845 807.466219
386.268069 809.535028
387.335072 811.602430
388.401855 813.668423
389.468418 815.733010
390.534762 817.796190
391.600885 819.857965
392.666790 821.918334
393.732475 823.977299
394.797942 826.034861
395.863190 828.091019
396.928219 830.145775
397.993031 832.199129
399.057624 834.251082
400.122000 836.301635
401.186158 838.350787
402.250099 840.398540
403.313822 842.444894
404.377329 844.489851
405.440620 846.533410
406.503693 848.575572
407.566551 850.616338
408.629193 852.655708
409.691619 854.693684
410.753830 856.730265
411.815825 858.765452
412.877605 860.799247
413.939170 862.831649
415.000521 864.862659
416.061657 866.892278
417.122580 868.920507
418.183288 870.947345
419.243782 872.972794
420.304063 874.996854
421.364130 877.019527
422.423985 879.040811
423.483626 881.060709
424.543055 883.079221
425.602272 885.096347
426.661276 887.112087
427.720068 889.126444
428.778648 891.139416
429.837017 893.151005
430.895175 895.161212
431.953121 897.170037
433.010856 899.177480
434.068381 901.183542
435.125695 903.188224
436.182799 905.191526
437.239692 907.193450
438.296376 909.193995
439.352850 911.193162
440.409115 913.190952
441.465171 915.187365
442.521017 917.182402
443.576655 919.176064
444.632084 921.168351
445.687304 923.159263
446.742317 925.148802
447.797121 927.136968
448.851718 929.123762
449.906107 931.109183
450.960289 933.093233
452.014264 935.075913
453.068032 937.057222
454.121593 939.037162
455.174948 941.015733
456.228096 942.992935
457.281039 944.968770
458.333775 946.943237
459.386306 948.916338
460.438631 950.888072
461.490751 952.858442
462.542666 954.827446
463.594376 956.795086
464.645882 958.761362
465.697183 960.726275
466.748280 962.689826
467.799173 964.652014
468.849862 966.612841
469.900348 968.572308
470.950630 970.530413
472.000709 972.487160
473.050585 974.442547
474.100258 976.396575
475.149729 978.349246
476.198997 980.300559
477.248063 982.250515
478.296927 984.199114
479.345589 986.146358
480.394050 988.092247
481.442309 990.036782
482.490368 991.979962
483.538225 993.921788
484.585881 995.862262
485.633337 997.801384
486.680593 999.739153
487.727649 1001.675572
488.774504 1003.610639
489.821160 1005.544357
490.867616 1007.476725
491.913873 1009.407743
492.959931 1011.337414
494.005790 1013.265736
495.051450 1015.192711
496.096911 1017.118340
497.142174 1019.042622
498.187239 1020.965558
499.232106 1022.887149
500.276775 1024.807396
501.321247 1026.726299
502.365521 1028.643858
503.409598 1030.560074
504.453479 1032.474947
505.497162 1034.388479
506.540649 1036.300669
507.583939 1038.211519
508.627033 1040.121029
509.669931 1042.029198
510.712634 1043.936029
511.755141 1045.841521
512.797452 1047.745675
513.839568 1049.648491
514.881489 1051.549970
515.923216 1053.450113
516.964747 1055.348920
518.006085 1057.246391
519.047228 1059.142528
520.088177 1061.037330
521.128932 1062.930799
522.169493 1064.822934
523.209861 1066.713737
524.250036 1068.603207
525.290017 1070.491346
526.329806 1072.378153
527.369402 1074.263630
528.408805 1076.147777
529.448016 1078.030594
530.487035 1079.912083
531.525862 1081.792243
532.564497 1083.671074
533.602941 1085.548579
534.641193 1087.424756
535.679255 1089.299607
536.717125 1091.173132
537.754804 1093.045332
538.792293 1094.916207
539.829591 1096.785758
540.866699 1098.653985
541.903617 1100.520888
542.940345 1102.386469
543.976883 1104.250728
545.013232 1106.113664
546.049391 1107.975280
547.085362 1109.835575
548.121143 1111.694550
549.156736 1113.552205
550.192140 1115.408541
551.227356 1117.263558
552.262384 1119.117257
553.297223 1120.969638
554.331875 1122.820703
555.366339 1124.670451
556.400616 1126.518882
557.434705 1128.365998
558.468607 1130.211799
559.502323 1132.056285
560.535851 1133.899458
561.569193 1135.741316
562.602349 1137.581862
563.635319 1139.421095
564.668102 1141.259016
565.700700 1143.095626
566.733113 1144.930924
567.765339 1146.764912
568.797381 1148.597589
569.829237 1150.428958
570.860909 1152.259017
571.892396 1154.087767
572.923698 1155.915210
573.954816 1157.741345
574.985750 1159.566172
576.016499 1161.389694
577.047065 1163.211909
578.077448 1165.032818
579.107646 1166.852423
580.137662 1168.670722
581.167495 1170.487718
582.197144 1172.303410
583.226611 1174.117799
584.255895 1175.930885
585.284997 1177.742669
586.313917 1179.553151
587.342655 1181.362332
588.371210 1183.170213
589.399585 1184.976793
590.427777 1186.782073
591.455789 1188.586055
592.483619 1190.388737
593.511268 1192.190121
594.538737 1193.990207
595.566025 1195.788996
596.593132 1197.586488
597.620059 1199.382684
598.646806 1201.177584
599.673374 1202.971188
600.699761 1204.763498
601.725969 1206.554513
602.751998 1208.344234
603.777847 1210.132661
604.803517 1211.919796
605.829009 1213.705638
606.854321 1215.490188
607.879456 1217.273446
608.904412 1219.055413
609.929189 1220.836089
610.953789 1222.615476
611.978211 1224.393572
613.002455 1226.170379
